67$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,17,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,1,0,1,1,1,0,0,0,0,4,0,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,$43,52,15,0,255,True,
68$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,4,0,0,5,4,0,1,0,6,0,0,0,7,5,8,0,2,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,$0,61,0,0,15,True,
69$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,4,0,0,5,4,5,1,0,6,0,0,0,7,0,8,0,2,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$30,47,17,1,255,True,
70$16,0,0,0,0,22,18,17,0,0,21,19,0,18,0,0,20,16,15,0,19,15,15,15,15,0,15,0,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,1,1,1,0,0,0,0,0,0,5,4,5,1,0,6,0,0,0,7,0,8,0,2,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,$6,15,18,0,255,True,
71$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$19,28,15,1,255,True,
72$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$43,52,15,0,255,True,
73$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$0,61,15,0,15,True,
74$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,15,1,0,0,0,0,0,0,5,7,0,2,3,4,5,8,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$61,70,15,7,255,True,
75$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,5,4,0,2,3,4,5,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,$16,52,20,1,255,True,
76$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,1,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,15,1,0,0,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$61,70,15,7,255,True,
77$16,17,18,19,22,19,18,17,16,0,9,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,23,0,2,3,4,5,8,5,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,$70,78,23,4,255,True,
78$16,17,9,19,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,23,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,$78,77,23,5,255,True,
79$16,17,9,19,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,0,8,0,3,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,$0,61,0,0,21,True,
80$16,17,9,19,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,21,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,0,0,3,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,$0,77,0,0,19,True,
81$16,17,9,19,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,21,1,0,0,0,8,0,0,0,0,0,2,3,4,5,0,19,0,3,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,$3,2,19,9,255,True,
82$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,1,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$52,61,15,1,255,True,
83$16,17,18,19,22,19,18,17,16,0,9,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,23,1,0,0,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,$61,70,23,7,255,True,
84$16,17,18,19,22,19,18,17,16,0,9,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,2,3,4,5,8,5,0,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,$2,10,18,9,255,True,
85$16,17,9,19,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,23,0,2,3,4,5,8,5,4,3,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,$3,2,19,9,255,True,
86$16,17,19,0,22,19,18,17,16,0,0,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,2,3,4,5,8,5,0,3,2,1,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,$16,70,20,4,255,True,
87$16,17,19,0,22,19,18,17,16,0,4,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,27,0,2,3,4,5,8,5,0,3,2,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,$0,38,0,0,21,True,
88$16,17,19,0,22,19,18,17,16,0,4,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,27,0,2,3,4,5,8,5,0,3,2,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,$0,29,0,0,18,True,
89$16,17,19,0,22,19,18,17,16,0,4,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,6,0,0,0,0,0,27,0,2,3,4,5,8,5,0,3,2,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,$70,79,27,3,255,True,
90$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,6,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,1,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,$0,55,0,0,15,True,
91$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,$0,46,0,0,15,True,
92$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,6,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,$46,55,15,0,255,True,
93$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,$0,46,0,0,15,True,
94$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,6,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,$46,55,15,0,255,True,
95$16,17,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,27,2,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,$79,80,27,2,255,True,
96$16,13,12,0,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,0,27,4,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,$38,58,21,1,255,True,
97$16,13,0,12,22,19,18,17,16,0,0,0,0,0,0,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,28,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,0,27,4,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,$4,14,22,0,255,True,
98$13,0,0,12,0,19,18,17,16,0,0,0,0,0,22,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,28,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,8,5,0,0,27,4,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,$0,68,0,0,16,True,
99$13,0,0,12,0,19,18,17,16,0,0,0,0,0,22,0,0,0,15,0,15,15,15,15,15,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,28,1,1,0,1,0,0,0,0,5,16,0,0,0,2,3,4,0,8,5,0,0,27,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,$80,77,27,5,255,True,
100$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,11,19,0,255,True,
101$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,0,0,5,7,0,2,3,4,5,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,12,22,0,255,True,
102$16,17,18,0,0,19,18,17,16,0,21,19,22,0,0,0,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,0,4,5,7,0,2,3,4,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5,15,19,0,255,True,
103$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,15,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,6,0,0,5,4,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$16,25,20,0,255,True,
104$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,0,0,15,15,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1,1,0,6,0,0,5,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,29,15,0,255,True,
105$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,4,1,1,0,6,0,0,5,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10,40,21,0,255,True,
106$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,0,0,0,0,0,0,0,1,0,0,21,0,0,15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,5,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$40,32,21,0,255,True,
107$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,0,0,21,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,5,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$32,40,21,0,255,True,
108$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,0,0,0,0,0,0,0,1,0,0,21,1,0,15,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,5,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$40,30,21,0,255,True,
109$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,5,4,1,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$43,52,15,0,255,True,
110$16,17,18,0,0,0,18,17,16,0,0,19,22,0,0,19,0,0,15,15,0,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,5,4,0,1,0,6,0,0,0,0,5,7,0,2,3,4,0,8,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11,20,19,0,255,True,
111$16,17,18,0,0,0,18,17,16,0,0,0,22,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,5,4,0,1,0,6,0,4,0,0,5,7,0,2,3,0,0,8,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$12,11,22,0,255,True,
112$16,17,18,0,0,0,18,17,16,0,0,22,0,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,4,0,5,4,0,1,0,6,0,0,0,0,5,7,0,2,3,0,0,8,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11,10,22,0,255,True,
113$16,17,18,0,0,0,18,17,16,0,22,0,0,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,0,5,7,0,2,3,0,0,8,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2,11,18,0,255,True,
114$16,17,0,0,0,0,18,17,16,0,22,18,0,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,0,5,7,0,2,3,0,0,0,8,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0,9,16,0,255,True,
115$0,17,0,0,0,0,18,17,16,16,22,18,0,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,0,5,0,0,2,3,0,0,0,8,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10,0,22,0,255,True,
116$22,17,0,0,0,0,18,17,16,16,0,18,0,0,0,19,0,0,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,7,5,0,0,2,3,0,0,0,8,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$8,17,16,0,255,True,
117$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,15,15,19,15,15,15,15,20,15,0,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,7,5,0,0,2,3,0,0,0,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$18,27,15,0,255,True,
118$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,0,15,19,15,15,15,15,20,15,15,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,4,0,5,4,0,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$25,52,20,1,255,True,
119$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,0,15,19,15,15,15,15,0,15,15,0,15,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,20,0,1,0,0,4,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$52,25,20,0,255,True,
120$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,0,15,19,15,15,15,15,20,15,15,0,15,21,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4,0,5,4,1,1,0,6,0,0,0,7,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$30,60,21,4,255,True,
121$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,0,15,19,15,15,15,15,20,15,15,0,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4,0,5,7,1,1,0,6,0,0,0,0,5,8,0,2,3,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,$0,74,0,0,18,True,
122$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,0,16,0,15,19,15,15,15,15,20,15,15,0,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$0,16,0,0,15,True,
123$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,15,16,0,15,19,15,15,15,15,20,15,15,0,15,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$22,31,15,0,255,True,
124$22,17,0,0,0,0,18,17,0,16,0,18,0,0,0,19,15,16,0,15,19,15,0,15,15,20,15,15,0,15,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$9,18,16,0,255,True,
125$22,17,0,0,0,0,18,17,0,0,0,18,0,0,0,19,15,16,16,15,19,15,9,15,15,20,15,15,0,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$19,28,15,0,255,True,
126$22,17,0,0,0,0,18,17,0,0,0,18,0,0,0,19,15,16,16,0,19,15,9,15,15,20,15,15,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$21,30,15,0,255,True,
127$22,17,0,0,0,0,18,17,0,0,0,18,0,0,0,19,15,16,16,0,19,0,9,15,15,20,15,15,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$20,28,19,1,255,True,
128$22,17,0,0,0,0,18,17,0,0,0,18,0,0,0,19,15,16,16,0,0,9,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,$11,20,18,0,255,True,
129$22,17,0,0,0,0,18,17,0,0,0,0,0,0,0,19,15,16,16,0,14,9,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,0,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,$1,20,17,14,255,True,
130$22,0,0,0,0,0,18,17,0,0,0,0,0,0,0,19,15,16,16,0,9,0,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,0,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,0,0,0,3,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,$0,77,0,0,21,True,
131$22,0,0,0,0,0,18,17,0,0,0,0,0,0,0,19,15,16,16,0,9,0,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,5,0,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,1,21,0,3,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,$0,48,0,0,15,True,
132$22,0,0,0,0,0,18,17,0,0,0,0,0,0,0,19,15,16,16,0,9,0,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,0,0,1,0,0,1,0,0,4,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,1,21,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,$48,57,15,4,255,True,
